"RootPrivilegedGroup","ParentGroup","MemberName","MemberSamAccountName","MemberClass","MemberDistinguishedName","MemberSid","MemberAdminCount","NestingDepth","Path"
"Account Operators","Account Operators","helpdesk.lead","helpdesk.lead","user","CN=helpdesk.lead,OU=Users,DC=mocklab,DC=local","S-1-5-21-1234567890-1234567890-1234567890-69839","1","1","Account Operators -> helpdesk.lead"
"Administrators","Administrators","Domain Admins","Domain Admins","group","CN=Domain Admins,OU=Groups,DC=mocklab,DC=local","S-1-5-21-1234567890-1234567890-1234567890-58875","1","1","Administrators -> Domain Admins"
"Administrators","Administrators","Enterprise Admins","Enterprise Admins","group","CN=Enterprise Admins,OU=Groups,DC=mocklab,DC=local","S-1-5-21-1234567890-1234567890-1234567890-24730","1","1","Administrators -> Enterprise Admins"
"Administrators","Domain Admins","Server-Ops-Custom","Server-Ops-Custom","group","CN=Server-Ops-Custom,OU=Groups,DC=mocklab,DC=local","S-1-5-21-1234567890-1234567890-1234567890-84710","0","2","Administrators -> Domain Admins -> Server-Ops-Custom"
"Administrators","Domain Admins","John Smith","jsmith","user","CN=John Smith,OU=Users,DC=mocklab,DC=local","S-1-5-21-1234567890-1234567890-1234567890-49195","1","2","Administrators -> Domain Admins -> John Smith"
"Administrators","Enterprise Admins","John Smith","jsmith","user","CN=John Smith,OU=Users,DC=mocklab,DC=local","S-1-5-21-1234567890-1234567890-1234567890-49195","1","2","Administrators -> Enterprise Admins -> John Smith"
"Administrators","Domain Admins","old.admin","old.admin","user","CN=old.admin,OU=Users,DC=mocklab,DC=local","S-1-5-21-1234567890-1234567890-1234567890-14831","1","2","Administrators -> Domain Admins -> old.admin"
"Administrators","Domain Admins","Sarah Connor","sconnor","user","CN=Sarah Connor,OU=Users,DC=mocklab,DC=local","S-1-5-21-1234567890-1234567890-1234567890-1422","1","2","Administrators -> Domain Admins -> Sarah Connor"
"Administrators","Domain Admins","setup.admin","setup.admin","user","CN=setup.admin,OU=Users,DC=mocklab,DC=local","S-1-5-21-1234567890-1234567890-1234567890-43242","1","2","Administrators -> Domain Admins -> setup.admin"
"Administrators","Domain Admins","svc_exchange","svc_exchange","user","CN=svc_exchange,OU=Users,DC=mocklab,DC=local","S-1-5-21-1234567890-1234567890-1234567890-36123","1","2","Administrators -> Domain Admins -> svc_exchange"
"Administrators","Domain Admins","svc_sql","svc_sql","user","CN=svc_sql,OU=Users,DC=mocklab,DC=local","S-1-5-21-1234567890-1234567890-1234567890-9857","1","2","Administrators -> Domain Admins -> svc_sql"
"Administrators","Server-Ops-Custom","IT-Admins","IT-Admins","group","CN=IT-Admins,OU=Groups,DC=mocklab,DC=local","S-1-5-21-1234567890-1234567890-1234567890-21447","0","3","Administrators -> Domain Admins -> Server-Ops-Custom -> IT-Admins"
